history:UCC_Compressor_Data/VSD 20 40 Percent_COMP2
01-Jan-15 12:00 AM GMT  to  25-Aug-15 3:50 PM BST

Timestamp,Trend Flags,Status,Value
"22-Aug-15 11:50:00 AM BST","{ }","{ok}","128361200.0"
"22-Aug-15 11:55:00 AM BST","{ }","{ok}","128361504.0"
"22-Aug-15 12:00:00 PM BST","{ }","{ok}","128361792.0"
"22-Aug-15 12:05:00 PM BST","{ }","{ok}","128361992.0"
"22-Aug-15 12:10:00 PM BST","{ }","{ok}","128362288.0"
"22-Aug-15 12:15:00 PM BST","{ }","{ok}","128362528.0"
"22-Aug-15 12:20:00 PM BST","{ }","{ok}","128362728.0"
"22-Aug-15 12:25:00 PM BST","{ }","{ok}","128362992.0"
"22-Aug-15 12:30:00 PM BST","{ }","{ok}","128363192.0"
"22-Aug-15 12:35:00 PM BST","{ }","{ok}","128363504.0"
"22-Aug-15 12:40:00 PM BST","{ }","{ok}","128363696.0"
"22-Aug-15 12:45:00 PM BST","{ }","{ok}","128363888.0"
"22-Aug-15 12:50:00 PM BST","{ }","{ok}","128364184.0"
"22-Aug-15 12:55:00 PM BST","{ }","{ok}","128364424.0"
"22-Aug-15 1:00:00 PM BST","{ }","{ok}","128364664.0"
"22-Aug-15 1:05:00 PM BST","{ }","{ok}","128364944.0"
"22-Aug-15 1:10:00 PM BST","{ }","{ok}","128365184.0"
"22-Aug-15 1:15:00 PM BST","{ }","{ok}","128365440.0"
"22-Aug-15 1:20:00 PM BST","{ }","{ok}","128365744.0"
"22-Aug-15 1:25:00 PM BST","{ }","{ok}","128365984.0"
"22-Aug-15 1:30:00 PM BST","{ }","{ok}","128366248.0"
"22-Aug-15 1:35:00 PM BST","{ }","{ok}","128366464.0"
"22-Aug-15 1:40:00 PM BST","{ }","{ok}","128366768.0"
"22-Aug-15 1:45:00 PM BST","{ }","{ok}","128367032.0"
"22-Aug-15 1:50:00 PM BST","{ }","{ok}","128367312.0"
"22-Aug-15 1:55:00 PM BST","{ }","{ok}","128367552.0"
"22-Aug-15 2:00:00 PM BST","{ }","{ok}","128367760.0"
"22-Aug-15 2:05:00 PM BST","{ }","{ok}","128368056.0"
"22-Aug-15 2:10:00 PM BST","{ }","{ok}","128368352.0"
"22-Aug-15 2:15:00 PM BST","{ }","{ok}","128368584.0"
"22-Aug-15 2:20:00 PM BST","{ }","{ok}","128368880.0"
"22-Aug-15 2:25:00 PM BST","{ }","{ok}","128369080.0"
"22-Aug-15 2:30:00 PM BST","{ }","{ok}","128369320.0"
"22-Aug-15 2:35:00 PM BST","{ }","{ok}","128369616.0"
"22-Aug-15 2:40:00 PM BST","{ }","{ok}","128369912.0"
"22-Aug-15 2:45:00 PM BST","{ }","{ok}","128370192.0"
"22-Aug-15 2:50:00 PM BST","{ }","{ok}","128370464.0"
"22-Aug-15 2:55:00 PM BST","{ }","{ok}","128370656.0"
"22-Aug-15 3:00:00 PM BST","{ }","{ok}","128370904.0"
"22-Aug-15 3:05:00 PM BST","{ }","{ok}","128371160.0"
"22-Aug-15 3:10:00 PM BST","{ }","{ok}","128371456.0"
"22-Aug-15 3:15:00 PM BST","{ }","{ok}","128371736.0"
"22-Aug-15 3:20:00 PM BST","{ }","{ok}","128371968.0"
"22-Aug-15 3:25:00 PM BST","{ }","{ok}","128372160.0"
"22-Aug-15 3:30:00 PM BST","{ }","{ok}","128372464.0"
"22-Aug-15 3:35:00 PM BST","{ }","{ok}","128372712.0"
"22-Aug-15 3:40:00 PM BST","{ }","{ok}","128372968.0"
"22-Aug-15 3:45:00 PM BST","{ }","{ok}","128373272.0"
"22-Aug-15 3:50:00 PM BST","{ }","{ok}","128373464.0"
"22-Aug-15 3:55:00 PM BST","{ }","{ok}","128373752.0"
"22-Aug-15 4:00:00 PM BST","{ }","{ok}","128374008.0"
"22-Aug-15 4:05:00 PM BST","{ }","{ok}","128374192.0"
"22-Aug-15 4:10:00 PM BST","{ }","{ok}","128374440.0"
"22-Aug-15 4:15:00 PM BST","{ }","{ok}","128374728.0"
"22-Aug-15 4:20:00 PM BST","{ }","{ok}","128374920.0"
"22-Aug-15 4:25:00 PM BST","{ }","{ok}","128375176.0"
"22-Aug-15 4:30:00 PM BST","{ }","{ok}","128375456.0"
"22-Aug-15 4:35:00 PM BST","{ }","{ok}","128375648.0"
"22-Aug-15 4:40:00 PM BST","{ }","{ok}","128375936.0"
"22-Aug-15 4:45:00 PM BST","{ }","{ok}","128376176.0"
"22-Aug-15 4:50:00 PM BST","{ }","{ok}","128376376.0"
"22-Aug-15 4:55:00 PM BST","{ }","{ok}","128376640.0"
"22-Aug-15 5:00:00 PM BST","{ }","{ok}","128376944.0"
"22-Aug-15 5:05:00 PM BST","{ }","{ok}","128377224.0"
"22-Aug-15 5:10:00 PM BST","{ }","{ok}","128377448.0"
"22-Aug-15 5:15:00 PM BST","{ }","{ok}","128377656.0"
"22-Aug-15 5:20:00 PM BST","{ }","{ok}","128377960.0"
"22-Aug-15 5:25:00 PM BST","{ }","{ok}","128378168.0"
"22-Aug-15 5:30:00 PM BST","{ }","{ok}","128378368.0"
"22-Aug-15 5:35:00 PM BST","{ }","{ok}","128378664.0"
"22-Aug-15 5:40:00 PM BST","{ }","{ok}","128378864.0"
"22-Aug-15 5:45:00 PM BST","{ }","{ok}","128379128.0"
"22-Aug-15 5:50:00 PM BST","{ }","{ok}","128379408.0"
"22-Aug-15 5:55:00 PM BST","{ }","{ok}","128379680.0"
"22-Aug-15 6:00:00 PM BST","{ }","{ok}","128379920.0"
"22-Aug-15 6:05:00 PM BST","{ }","{ok}","128380224.0"
"22-Aug-15 6:10:00 PM BST","{ }","{ok}","128380416.0"
"22-Aug-15 6:15:00 PM BST","{ }","{ok}","128380624.0"
"22-Aug-15 6:20:00 PM BST","{ }","{ok}","128380920.0"
"22-Aug-15 6:25:00 PM BST","{ }","{ok}","128381128.0"
"22-Aug-15 6:30:00 PM BST","{ }","{ok}","128381336.0"
"22-Aug-15 6:35:00 PM BST","{ }","{ok}","128381616.0"
"22-Aug-15 6:40:00 PM BST","{ }","{ok}","128381880.0"
"22-Aug-15 6:45:00 PM BST","{ }","{ok}","128382104.0"
"22-Aug-15 6:50:00 PM BST","{ }","{ok}","128382400.0"
"22-Aug-15 6:55:00 PM BST","{ }","{ok}","128382656.0"
"22-Aug-15 7:00:00 PM BST","{ }","{ok}","128382920.0"
"22-Aug-15 7:05:00 PM BST","{ }","{ok}","128383216.0"
"22-Aug-15 7:10:00 PM BST","{ }","{ok}","128383456.0"
"22-Aug-15 7:15:00 PM BST","{ }","{ok}","128383696.0"
"22-Aug-15 7:20:00 PM BST","{ }","{ok}","128383968.0"
"22-Aug-15 7:25:00 PM BST","{ }","{ok}","128384200.0"
"22-Aug-15 7:30:00 PM BST","{ }","{ok}","128384392.0"
"22-Aug-15 7:35:00 PM BST","{ }","{ok}","128384664.0"
"22-Aug-15 7:40:00 PM BST","{ }","{ok}","128384896.0"
"22-Aug-15 7:45:00 PM BST","{ }","{ok}","128385096.0"
"22-Aug-15 7:50:00 PM BST","{ }","{ok}","128385392.0"
"22-Aug-15 7:55:00 PM BST","{ }","{ok}","128385616.0"
"22-Aug-15 8:00:00 PM BST","{ }","{ok}","128385880.0"
"22-Aug-15 8:05:00 PM BST","{ }","{ok}","128386136.0"
"22-Aug-15 8:10:00 PM BST","{ }","{ok}","128386432.0"
"22-Aug-15 8:15:00 PM BST","{ }","{ok}","128386616.0"
"22-Aug-15 8:20:00 PM BST","{ }","{ok}","128386824.0"
"22-Aug-15 8:25:00 PM BST","{ }","{ok}","128387088.0"
"22-Aug-15 8:30:00 PM BST","{ }","{ok}","128387296.0"
"22-Aug-15 8:35:00 PM BST","{ }","{ok}","128387600.0"
"22-Aug-15 8:40:00 PM BST","{ }","{ok}","128387904.0"
"22-Aug-15 8:45:00 PM BST","{ }","{ok}","128388112.0"
"22-Aug-15 8:50:00 PM BST","{ }","{ok}","128388312.0"
"22-Aug-15 8:55:00 PM BST","{ }","{ok}","128388592.0"
"22-Aug-15 9:00:00 PM BST","{ }","{ok}","128388792.0"
"22-Aug-15 9:05:00 PM BST","{ }","{ok}","128389040.0"
"22-Aug-15 9:10:00 PM BST","{ }","{ok}","128389312.0"
"22-Aug-15 9:15:00 PM BST","{ }","{ok}","128389592.0"
"22-Aug-15 9:20:00 PM BST","{ }","{ok}","128389824.0"
"22-Aug-15 9:25:00 PM BST","{ }","{ok}","128390112.0"
"22-Aug-15 9:30:00 PM BST","{ }","{ok}","128390304.0"
"22-Aug-15 9:35:00 PM BST","{ }","{ok}","128390488.0"
"22-Aug-15 9:40:00 PM BST","{ }","{ok}","128390800.0"
"22-Aug-15 9:45:00 PM BST","{ }","{ok}","128390992.0"
"22-Aug-15 9:50:00 PM BST","{ }","{ok}","128391208.0"
"22-Aug-15 9:55:00 PM BST","{ }","{ok}","128391456.0"
"22-Aug-15 10:00:00 PM BST","{ }","{ok}","128391648.0"
"22-Aug-15 10:05:00 PM BST","{ }","{ok}","128391936.0"
"22-Aug-15 10:10:00 PM BST","{ }","{ok}","128392136.0"
"22-Aug-15 10:15:00 PM BST","{ }","{ok}","128392368.0"
"22-Aug-15 10:20:00 PM BST","{ }","{ok}","128392672.0"
"22-Aug-15 10:25:00 PM BST","{ }","{ok}","128392912.0"
"22-Aug-15 10:30:00 PM BST","{ }","{ok}","128393192.0"
"22-Aug-15 10:35:00 PM BST","{ }","{ok}","128393488.0"
"22-Aug-15 10:40:00 PM BST","{ }","{ok}","128393672.0"
"22-Aug-15 10:45:00 PM BST","{ }","{ok}","128393872.0"
"22-Aug-15 10:50:00 PM BST","{ }","{ok}","128394176.0"
"22-Aug-15 10:55:00 PM BST","{ }","{ok}","128394360.0"
"22-Aug-15 11:00:00 PM BST","{ }","{ok}","128394576.0"
"22-Aug-15 11:05:00 PM BST","{ }","{ok}","128394872.0"
"22-Aug-15 11:10:00 PM BST","{ }","{ok}","128395104.0"
"22-Aug-15 11:15:00 PM BST","{ }","{ok}","128395400.0"
"22-Aug-15 11:20:00 PM BST","{ }","{ok}","128395704.0"
"22-Aug-15 11:25:00 PM BST","{ }","{ok}","128395904.0"
"22-Aug-15 11:30:00 PM BST","{ }","{ok}","128396128.0"
"22-Aug-15 11:35:00 PM BST","{ }","{ok}","128396424.0"
"22-Aug-15 11:40:00 PM BST","{ }","{ok}","128396656.0"
"22-Aug-15 11:45:00 PM BST","{ }","{ok}","128396880.0"
"22-Aug-15 11:50:00 PM BST","{ }","{ok}","128397176.0"
"22-Aug-15 11:55:00 PM BST","{ }","{ok}","128397376.0"
"23-Aug-15 12:00:00 AM BST","{ }","{ok}","128397680.0"
"23-Aug-15 12:05:00 AM BST","{ }","{ok}","128397872.0"
"23-Aug-15 12:10:00 AM BST","{ }","{ok}","128398096.0"
"23-Aug-15 12:15:00 AM BST","{ }","{ok}","128398408.0"
"23-Aug-15 12:20:00 AM BST","{ }","{ok}","128398680.0"
"23-Aug-15 12:25:00 AM BST","{ }","{ok}","128398912.0"
"23-Aug-15 12:30:00 AM BST","{ }","{ok}","128399112.0"
"23-Aug-15 12:35:00 AM BST","{ }","{ok}","128399392.0"
"23-Aug-15 12:40:00 AM BST","{ }","{ok}","128399680.0"
"23-Aug-15 12:45:00 AM BST","{ }","{ok}","128399920.0"
"23-Aug-15 12:50:00 AM BST","{ }","{ok}","128400144.0"
"23-Aug-15 12:55:00 AM BST","{ }","{ok}","128400376.0"
"23-Aug-15 1:00:00 AM BST","{ }","{ok}","128400664.0"
"23-Aug-15 1:05:00 AM BST","{ }","{ok}","128400872.0"
"23-Aug-15 1:10:00 AM BST","{ }","{ok}","128401120.0"
"23-Aug-15 1:15:00 AM BST","{ }","{ok}","128401408.0"
"23-Aug-15 1:20:00 AM BST","{ }","{ok}","128401680.0"
"23-Aug-15 1:25:00 AM BST","{ }","{ok}","128401936.0"
"23-Aug-15 1:30:00 AM BST","{ }","{ok}","128402240.0"
"23-Aug-15 1:35:00 AM BST","{ }","{ok}","128402440.0"
"23-Aug-15 1:40:00 AM BST","{ }","{ok}","128402640.0"
"23-Aug-15 1:45:00 AM BST","{ }","{ok}","128402944.0"
"23-Aug-15 1:50:00 AM BST","{ }","{ok}","128403240.0"
"23-Aug-15 1:55:00 AM BST","{ }","{ok}","128403424.0"
"23-Aug-15 2:00:00 AM BST","{ }","{ok}","128403728.0"
"23-Aug-15 2:05:00 AM BST","{ }","{ok}","128403952.0"
"23-Aug-15 2:10:00 AM BST","{ }","{ok}","128404248.0"
"23-Aug-15 2:15:00 AM BST","{ }","{ok}","128404544.0"
"23-Aug-15 2:20:00 AM BST","{ }","{ok}","128404832.0"
"23-Aug-15 2:25:00 AM BST","{ }","{ok}","128405072.0"
"23-Aug-15 2:30:00 AM BST","{ }","{ok}","128405320.0"
"23-Aug-15 2:35:00 AM BST","{ }","{ok}","128405568.0"
"23-Aug-15 2:40:00 AM BST","{ }","{ok}","128405752.0"
"23-Aug-15 2:45:00 AM BST","{ }","{ok}","128406008.0"
"23-Aug-15 2:50:00 AM BST","{ }","{ok}","128406280.0"
"23-Aug-15 2:55:00 AM BST","{ }","{ok}","128406520.0"
"23-Aug-15 3:00:00 AM BST","{ }","{ok}","128406800.0"
"23-Aug-15 3:05:00 AM BST","{ }","{ok}","128407096.0"
"23-Aug-15 3:10:00 AM BST","{ }","{ok}","128407280.0"
"23-Aug-15 3:15:00 AM BST","{ }","{ok}","128407552.0"
"23-Aug-15 3:20:00 AM BST","{ }","{ok}","128407792.0"
"23-Aug-15 3:25:00 AM BST","{ }","{ok}","128408064.0"
"23-Aug-15 3:30:00 AM BST","{ }","{ok}","128408368.0"
"23-Aug-15 3:35:00 AM BST","{ }","{ok}","128408568.0"
"23-Aug-15 3:40:00 AM BST","{ }","{ok}","128408784.0"
"23-Aug-15 3:45:00 AM BST","{ }","{ok}","128409040.0"
"23-Aug-15 3:50:00 AM BST","{ }","{ok}","128409328.0"
"23-Aug-15 3:55:00 AM BST","{ }","{ok}","128409592.0"
"23-Aug-15 4:00:00 AM BST","{ }","{ok}","128409808.0"
"23-Aug-15 4:05:00 AM BST","{ }","{ok}","128410072.0"
"23-Aug-15 4:10:00 AM BST","{ }","{ok}","128410376.0"
"23-Aug-15 4:15:00 AM BST","{ }","{ok}","128410576.0"
"23-Aug-15 4:20:00 AM BST","{ }","{ok}","128410784.0"
"23-Aug-15 4:25:00 AM BST","{ }","{ok}","128411080.0"
"23-Aug-15 4:30:00 AM BST","{ }","{ok}","128411376.0"
"23-Aug-15 4:35:00 AM BST","{ }","{ok}","128411568.0"
"23-Aug-15 4:40:00 AM BST","{ }","{ok}","128411800.0"
"23-Aug-15 4:45:00 AM BST","{ }","{ok}","128412096.0"
"23-Aug-15 4:50:00 AM BST","{ }","{ok}","128412280.0"
"23-Aug-15 4:55:00 AM BST","{ }","{ok}","128412544.0"
"23-Aug-15 5:00:00 AM BST","{ }","{ok}","128412808.0"
"23-Aug-15 5:05:00 AM BST","{ }","{ok}","128413040.0"
"23-Aug-15 5:10:00 AM BST","{ }","{ok}","128413336.0"
"23-Aug-15 5:15:00 AM BST","{ }","{ok}","128413608.0"
"23-Aug-15 5:20:00 AM BST","{ }","{ok}","128413792.0"
"23-Aug-15 5:25:00 AM BST","{ }","{ok}","128414080.0"
"23-Aug-15 5:30:00 AM BST","{ }","{ok}","128414352.0"
"23-Aug-15 5:35:00 AM BST","{ }","{ok}","128414560.0"
"23-Aug-15 5:40:00 AM BST","{ }","{ok}","128414840.0"
"23-Aug-15 5:45:00 AM BST","{ }","{ok}","128415072.0"
"23-Aug-15 5:50:00 AM BST","{ }","{ok}","128415296.0"
"23-Aug-15 5:55:00 AM BST","{ }","{ok}","128415600.0"
"23-Aug-15 6:00:00 AM BST","{ }","{ok}","128415872.0"
"23-Aug-15 6:05:00 AM BST","{ }","{ok}","128416080.0"
"23-Aug-15 6:10:00 AM BST","{ }","{ok}","128416336.0"
"23-Aug-15 6:15:00 AM BST","{ }","{ok}","128416600.0"
"23-Aug-15 6:20:00 AM BST","{ }","{ok}","128416792.0"
"23-Aug-15 6:25:00 AM BST","{ }","{ok}","128417032.0"
"23-Aug-15 6:30:00 AM BST","{ }","{ok}","128417288.0"
"23-Aug-15 6:35:00 AM BST","{ }","{ok}","128417472.0"
"23-Aug-15 6:40:00 AM BST","{ }","{ok}","128417760.0"
"23-Aug-15 6:45:00 AM BST","{ }","{ok}","128418056.0"
"23-Aug-15 6:50:00 AM BST","{ }","{ok}","128418312.0"
"23-Aug-15 6:55:00 AM BST","{ }","{ok}","128418592.0"
"23-Aug-15 7:00:00 AM BST","{ }","{ok}","128418840.0"
"23-Aug-15 7:05:00 AM BST","{ }","{ok}","128419040.0"
"23-Aug-15 7:10:00 AM BST","{ }","{ok}","128419320.0"
"23-Aug-15 7:15:00 AM BST","{ }","{ok}","128419560.0"
"23-Aug-15 7:20:00 AM BST","{ }","{ok}","128419776.0"
"23-Aug-15 7:25:00 AM BST","{ }","{ok}","128420080.0"
"23-Aug-15 7:30:00 AM BST","{ }","{ok}","128420272.0"
"23-Aug-15 7:35:00 AM BST","{ }","{ok}","128420552.0"
"23-Aug-15 7:40:00 AM BST","{ }","{ok}","128420800.0"
"23-Aug-15 7:45:00 AM BST","{ }","{ok}","128421040.0"
"23-Aug-15 7:50:00 AM BST","{ }","{ok}","128421336.0"
"23-Aug-15 7:55:00 AM BST","{ }","{ok}","128421592.0"
"23-Aug-15 8:00:00 AM BST","{ }","{ok}","128421792.0"
"23-Aug-15 8:05:00 AM BST","{ }","{ok}","128422048.0"
"23-Aug-15 8:10:00 AM BST","{ }","{ok}","128422280.0"
"23-Aug-15 8:15:00 AM BST","{ }","{ok}","128422480.0"
"23-Aug-15 8:20:00 AM BST","{ }","{ok}","128422752.0"
"23-Aug-15 8:25:00 AM BST","{ }","{ok}","128423048.0"
"23-Aug-15 8:30:00 AM BST","{ }","{ok}","128423264.0"
"23-Aug-15 8:35:00 AM BST","{ }","{ok}","128423496.0"
"23-Aug-15 8:40:00 AM BST","{ }","{ok}","128423800.0"
"23-Aug-15 8:45:00 AM BST","{ }","{ok}","128424000.0"
"23-Aug-15 8:50:00 AM BST","{ }","{ok}","128424296.0"
"23-Aug-15 8:55:00 AM BST","{ }","{ok}","128424488.0"
"23-Aug-15 9:00:00 AM BST","{ }","{ok}","128424704.0"
"23-Aug-15 9:05:00 AM BST","{ }","{ok}","128424992.0"
"23-Aug-15 9:10:00 AM BST","{ }","{ok}","128425256.0"
"23-Aug-15 9:15:00 AM BST","{ }","{ok}","128425560.0"
"23-Aug-15 9:20:00 AM BST","{ }","{ok}","128425824.0"
"23-Aug-15 9:25:00 AM BST","{ }","{ok}","128426040.0"
"23-Aug-15 9:30:00 AM BST","{ }","{ok}","128426336.0"
"23-Aug-15 9:35:00 AM BST","{ }","{ok}","128426536.0"
"23-Aug-15 9:40:00 AM BST","{ }","{ok}","128426816.0"
"23-Aug-15 9:45:00 AM BST","{ }","{ok}","128427088.0"
"23-Aug-15 9:50:00 AM BST","{ }","{ok}","128427392.0"
"23-Aug-15 9:55:00 AM BST","{ }","{ok}","128427568.0"
"23-Aug-15 10:00:00 AM BST","{ }","{ok}","128427840.0"
"23-Aug-15 10:05:00 AM BST","{ }","{ok}","128428080.0"
"23-Aug-15 10:10:00 AM BST","{ }","{ok}","128428264.0"
"23-Aug-15 10:15:00 AM BST","{ }","{ok}","128428560.0"
"23-Aug-15 10:20:00 AM BST","{ }","{ok}","128428864.0"
"23-Aug-15 10:25:00 AM BST","{ }","{ok}","128429040.0"
"23-Aug-15 10:30:00 AM BST","{ }","{ok}","128429320.0"
"23-Aug-15 10:35:00 AM BST","{ }","{ok}","128429576.0"
"23-Aug-15 10:40:00 AM BST","{ }","{ok}","128429760.0"
"23-Aug-15 10:45:00 AM BST","{ }","{ok}","128430032.0"
"23-Aug-15 10:50:00 AM BST","{ }","{ok}","128430296.0"
"23-Aug-15 10:55:00 AM BST","{ }","{ok}","128430488.0"
"23-Aug-15 11:00:00 AM BST","{ }","{ok}","128430768.0"
"23-Aug-15 11:05:00 AM BST","{ }","{ok}","128431048.0"
"23-Aug-15 11:10:00 AM BST","{ }","{ok}","128431256.0"
"23-Aug-15 11:15:00 AM BST","{ }","{ok}","128431552.0"
"23-Aug-15 11:20:00 AM BST","{ }","{ok}","128431784.0"
"23-Aug-15 11:25:00 AM BST","{ }","{ok}","128432048.0"
"23-Aug-15 11:30:00 AM BST","{ }","{ok}","128432288.0"
"23-Aug-15 11:35:00 AM BST","{ }","{ok}","128432576.0"
"23-Aug-15 11:40:00 AM BST","{ }","{ok}","128432856.0"
"23-Aug-15 11:45:00 AM BST","{ }","{ok}","128433152.0"
"23-Aug-15 11:50:00 AM BST","{ }","{ok}","128433352.0"
"23-Aug-15 11:55:00 AM BST","{ }","{ok}","128433616.0"
"23-Aug-15 12:00:00 PM BST","{ }","{ok}","128433864.0"
"23-Aug-15 12:05:00 PM BST","{ }","{ok}","128434064.0"
"23-Aug-15 12:10:00 PM BST","{ }","{ok}","128434360.0"
"23-Aug-15 12:15:00 PM BST","{ }","{ok}","128434608.0"
"23-Aug-15 12:20:00 PM BST","{ }","{ok}","128434824.0"
"23-Aug-15 12:25:00 PM BST","{ }","{ok}","128435088.0"
"23-Aug-15 12:30:00 PM BST","{ }","{ok}","128435360.0"
